Nom;median;TP;final
ADNET NATANAËL;7.5;16.6;10.7
ANGE  HUBERT;5.25;11.4;17.0
ARDOUIN ANNE-MARIE;12.9;20.0;16.0
ARDOUIN AXELLE;13.2;6.8;15.1
BARRAULT MATTHIEU;6.75;12.5;5.9
BEAULNE JEAN-PASCAL;14.45;18.8;10.4
BEAUVILLIERS FRANCK;14.45;20.0;9.3
BECHARD WILLIAM;11.7;20.0;10.9
BÉLIVEAU BAPTISTE;14.65;8.7;2.6
BERTILLON JEAN-MARC;6;19.9;9.0
BERTILLON YVETTE;4.75;7.2;
BETHUNE RÉMI;7.8;8.0;12.3
BLANCHARD NADIA;14.3;8.6;3.6
BLANCHET VICTORIA;16.95;20.0;13.9
BOISSONADE OMER;13;19.8;7.7
BONHOMME SONIA;11.05;12.9;17.4
BOURGUIGNON ROLAND;5.5;16.4;5.5
BOUTHILLIER CLAUDIA;4.15;11.4;7.6
BROUSSEAU MAUD;12.5;11.4;1.2
BRUNEAU SUZANNE;11.8;19.3;18.7
CAILLAT HENRY;7.7;16.2;10.2
CALVET GUY;10.75;14.1;6.4
CHEVALIER DÉSIRÉ;9.75;20.0;14.5
COMPERE ÉLIANE;12.75;11.9;8.9
COURBIS PHILOMÈNE;12.25;8.7;14.0
D'AMBOISE NÉO;16.35;4.4;10.4
DE GUIGNES CHRISTOPHER;9.9;20.0;1.8
DE LA CROIX JEAN-NOËL;8.5;20.0;8.9
DE VILLEPIN JULES;16.15;12.0;10.4
DE VILLIERS MARIA;13.1;13.1;12.2
DE VILLIERS NATHAN;6;5.8;10.4
DELANNOY MORGANE;16.55;20.0;1.2
DELAPLACE SONIA;16.05;20.0;19.5
DELOFFRE  ROLANDE;11.65;12.2;5.5
DEVEREUX FLORA;10.75;19.4;1.3
DUMONT CÉDRIC;15.5;4.5;9.5
DUVERGER CYRIL;13.5;16.8;17.5
ÉDOUARD VINCENT;12.35;19.1;13.3
FAVRE NINA;3;5.2;8.8
FOURNIER BASILE;14.8;20.0;3.1
GALOPIN MAXENCE;15.5;7.7;9.6
GARREAU ÉLISABETH;8.05;5.6;11.3
GÉRALD AMÉLIE;10.95;6.8;10.4
GILSON CLAIRE;7;10.3;1.8
GIRAULT EUGÈNE;7.3;20.0;15.6
GOUNELLE ERNEST;17.1;17.8;0.1
GOUNELLE ROSELYNE;6.5;19.6;17.5
GRANDJEAN LYDIA;12;11.5;11.1
HAUET AURÉLIEN;12.25;15.3;5.2
JACQUEMIN LUCAS;4.25;15.2;3.9
JULLIEN SYLVIA;12.05;17.1;0.7
KAPLAN GODELIÈVE;6.5;6.2;15.0
LAFAILLE ALBERTE;9.25;13.2;6.4
LAFLÈCHE ANNIE;12;8.1;1.5
LAHAYE HORTENSE;10.75;20.0;4.9
LAURENS  ÉMILIEN;12.45;17.2;5.4
LAVAUD MATHIAS;18;20.0;6.2
LECLÈRE  FRANCE;15;4.1;
LECLÈRE MICHAËL;15;11.1;6.9
LIÈVREMONT ÉMILIE;13.5;17.9;9.8
LOZÉ GASTON;15.3;20.0;16.7
LOZÉ MATHIEU;8.8;20.0;5.8
LOZÉ THADDÉE;12.75;5.3;1.0
LUCROY GAËTAN;12;10.7;7.5
MAGNIER GAËLLE;9.5;7.8;2.8
MAITRE ÉMERIC;16.6;20.0;10.5
MALET GABRIEL;17.95;20.0;3.7
MALLET ROMUALD;13.6;20.0;14.5
MARCHANT ABÉLIA;5.5;16.4;3.5
MARTIN MANON;14;15.4;10.2
MATTHIEU PASCALINE;15.25;8.1;8.0
MICHEAUX TIMOTHÉE;13;19.4;16.4
MILLET  GRÉGORY;6;;5.1
MOINEAU NADINE;17.6;17.1;10.4
PASQUIER SARAH;7.9;5.3;14.8
PELETIER  LUC;18.65;12.3;19.4
PÉRIER ERNEST;15.7;15.7;7.1
PLEIMELDING ALFRED;13.45;19.6;10.3
POINCARÉ  PEGGY;10.1;9.0;5.4
POULLAIN ARNAUD;8.3;11.9;1.3
ROUSSELLE AUBIN;5.75;5.0;8.1
ROUZET JEAN-PIERRE;16.05;10.5;17.1
SAINT-YVES JÉRÔME;3.75;19.0;10.4
SHARPE ERNEST;8.8;15.1;7.1
SUBERCASEAUX  GILBERT;9.1;5.0;16.4
SYLVESTRE GAUTIER;13.35;6.8;19.5
THIBODEAU ROSELYNE;12.3;8.0;12.5
TOURNEUR  LOUIS;10.25;12.0;6.9
TROUVÉ  CATHERINE;4.6;20.0;17.1
VERNIER AUDREY;2.9;8.4;19.7
VERNINAC AUDE;14.55;18.0;11.9
VIGOUROUX AYMERIC;8.9;13.9;19.0
